feature_1,feature_2,category,mahalanobis_distance,outlier
43.98270850821781,29.104875680260797,B,0.5370633731451591,inlier
53.52106148016252,25.13833445758731,A,0.9821087154546858,inlier
40.83117713313021,23.38297639582835,C,1.0792575581279922,inlier
57.20207403094136,24.283038204609888,A,1.336008130945674,inlier
53.09065117704767,26.15348035140129,B,0.7974503211239549,inlier
56.742968235012896,31.6439328631594,B,0.4523330004140422,inlier
37.41817832971435,35.60215108827623,B,1.720160724959172,inlier
53.11518121602398,34.84456742965292,C,0.6539435728364883,inlier
52.4218956029897,35.021234857019486,C,0.6970096701186187,inlier
55.93411703679894,30.75034576780745,A,0.41471295284124277,inlier
33.84909893678471,22.82855838308724,B,1.4326335569563617,inlier
56.299272115527394,34.296581635059866,C,0.5899882238832825,inlier
65.45574977447178,31.71591180466906,B,1.180497894839022,inlier
51.00174774423153,26.6038195483252,B,0.6243175686571054,inlier
62.3232816551332,27.9029929472364,C,1.2299598597940882,inlier
41.68150338533415,43.236820468292905,B,2.543779646405416,inlier
53.16479893332711,33.84521202826669,A,0.49862600182403816,inlier
35.652521834997124,40.97785422012532,A,2.59417229191517,inlier
61.447002206724186,38.60292318535386,C,1.2249361012835278,inlier
55.27141193191518,25.1473572458194,C,1.0821755201725403,inlier
49.756412727160566,28.01531024503517,A,0.35729041580437554,inlier
53.37679333184939,22.87666326069368,B,1.3364063778959936,inlier
66.33441033371439,32.699670044699,C,1.2149156971878843,inlier
48.35053268153365,17.64393868243978,A,1.985160455000166,inlier
31.385400693040086,19.02353422331604,C,1.8575415691014796,inlier
64.47470216234193,30.090911497113137,A,1.2010174752489773,inlier
57.741538193486335,36.049947394797925,A,0.834225684294799,inlier
41.966596234678015,32.373008686533694,A,0.9593174301754114,inlier
49.126286367840585,31.31205722834216,A,0.2538857443132331,inlier
55.48752919424513,34.42855358934608,B,0.589084262954976,inlier
55.61159690511161,29.193450988202954,A,0.5293550153432798,inlier
59.77134133769938,41.19909767860053,C,1.560614872143689,inlier
44.7886230478554,27.269428465109844,A,0.5449051875961488,inlier
55.05534513124961,25.28093949480385,C,1.0483329720003505,inlier
52.56335952573833,32.69748050473997,B,0.33015432728723865,inlier
65.01006190759115,41.01318612195888,A,1.5963666140185615,inlier
41.78794113761944,28.86357624805238,A,0.7111273506639417,inlier
49.04178241987859,38.31060685158232,C,1.3612571171677594,inlier
52.577016279796055,32.55774559075053,C,0.3093323556042009,inlier
43.07553064177304,36.35714838857479,B,1.4066325783018159,inlier
52.99084825203559,29.963918164190652,A,0.22497662035598948,inlier
57.91235828693609,33.26682884609772,C,0.5729188092788572,inlier
45.42686064815132,31.90062593172724,B,0.6205057310305315,inlier
46.531614352546505,32.40199386487945,A,0.5969199506742252,inlier
42.00183064231213,32.13876133274384,A,0.9303371211131132,inlier
69.42888329181879,31.423719018543206,C,1.5379376602177235,inlier
54.18669912149474,29.995724185375657,C,0.32214566901695596,inlier
64.02359628663982,33.39069202251737,A,1.0139924272685896,inlier
53.40795919314945,22.63193684883913,B,1.3772972743179197,inlier
70.37043333943838,28.28895711603589,C,1.8687900247571585,inlier
68.18791180394966,28.24979063081217,C,1.6865629331898175,inlier
60.965456567982095,34.28396164803698,C,0.8113252222250826,inlier
34.615023178722026,28.26131153565329,C,1.28976128103351,inlier
36.72023921527394,25.713304179152708,B,1.114598647570951,inlier
33.91613183087597,27.507976868402007,B,1.325361021706887,inlier
54.45606700420855,24.56416499920029,C,1.1249520329751816,inlier
56.85474312905226,26.264732660985736,A,1.0185090957619776,inlier
69.25008814914236,30.44159908610077,A,1.5878093374064495,inlier
65.5394510004958,43.523131610378734,A,1.9213110273233112,inlier
52.87735705202419,30.330798451700204,A,0.1786318353823382,inlier
64.22237836845386,30.8159140421028,B,1.12634762530753,inlier
31.989626909633905,20.72353830898269,B,1.6814799205404627,inlier
49.39099039400914,34.48593597998106,A,0.7282539388859476,inlier
54.005231471864064,44.72356460482264,B,2.2135972866124716,inlier
44.98708230855723,33.58873413180265,B,0.8744153448488511,inlier
50.82708893808088,30.36644040922269,C,0.008446655156117693,inlier
50.223826433086685,33.08545236588412,B,0.4617610541646446,inlier
41.25578072905218,28.839302103330283,C,0.7543258892502125,inlier
47.12332564666269,28.79521681743988,C,0.31388627278979114,inlier
38.533633939879735,26.71011436104172,C,0.9620872893252961,inlier
44.2270393095442,28.626458267351342,C,0.5160480710154239,inlier
42.58110599494688,36.72342085801871,A,1.4942471205487289,inlier
51.102167049903805,24.556643511082463,B,0.9607829782213189,inlier
58.44021970609066,26.123959183044587,C,1.151820082739199,inlier
40.14096535836979,45.39035404870298,B,2.9707922823254225,inlier
45.45360842490905,18.44284949663636,C,1.782392748775309,inlier
68.46172626959716,25.62481860204208,A,1.9982945011842497,inlier
40.28090549354776,29.36023291610512,A,0.8552924344278163,inlier
45.36902934741264,28.22909430105204,A,0.4492026865467319,inlier
53.05113002682915,33.97617870142889,A,0.519919758895575,inlier
44.92464994469938,35.291112029000764,A,1.12375972766487,inlier
60.24129882437019,23.733699998424488,A,1.6218146927297026,inlier
38.0524151551793,32.253680151103275,B,1.2748674810657696,inlier
65.9021406313214,30.428719741327058,C,1.2988337264083363,inlier
42.09188868521517,41.94427839842832,C,2.3181824756475975,inlier
55.87056748997144,23.43537827358751,C,1.3839695703504495,inlier
56.08063395114529,25.64379613052665,B,1.0578489297229507,inlier
29.82614564531837,28.503955251124808,A,1.7065123484402949,inlier
50.99406044390812,22.738287778770133,B,1.2517306752739146,inlier
53.59546539165397,17.233069448932667,A,2.2573249927406795,inlier
39.70254703613576,30.710516913226076,C,0.9915466167010043,inlier
38.29968757486406,31.83840781700601,A,1.2125113803657277,inlier
49.10742556734599,34.62175329890483,C,0.7646728036456875,inlier
50.47586117372729,33.29642122870764,C,0.4842942881906399,inlier
51.472289832306615,29.959489166317866,A,0.10733326797063723,inlier
38.97466492006787,35.47307002749835,C,1.5828416872448179,inlier
50.85486344822319,30.39480459053572,B,0.004435343766811084,inlier
36.0283885664461,29.53968703055133,C,1.2294485093473244,inlier
39.98934252620938,25.05821962078069,C,0.952046136970825,inlier
46.737562943249216,29.616960247393823,C,0.32291521674241547,inlier
46.78922515250063,24.701648760018056,B,0.8310159874894189,inlier
65.02630296739389,31.093465590439237,C,1.1781313175879733,inlier
40.216420810709394,29.256544803472348,B,0.8561234876229595,inlier
40.917848572121926,27.584793590975337,B,0.7738315972089085,inlier
45.52192362709358,27.492016950353413,A,0.4926625728152183,inlier
80.63294084846413,32.0779602387151,B,2.464912242631488,inlier
59.78431403296537,41.27227369052647,C,1.5712801396373235,inlier
57.58179796412408,32.27453177747846,B,0.517503128933199,inlier
51.42216914744274,31.340716694513887,C,0.13471129492827386,inlier
48.98085839096523,35.25497835742584,B,0.8725123879460983,inlier
34.92684750922477,26.912553512436656,A,1.2345635156629686,inlier
55.6413458977688,25.234696315517503,A,1.091724509243529,inlier
52.54196834384891,38.05192647055278,B,1.1813115594631929,inlier
49.85637007653981,14.168179914368151,A,2.600103509861458,inlier
57.43796125742698,21.533663211801056,C,1.7733315474490385,inlier
69.76559629899936,32.44518940629204,A,1.5137587291524535,inlier
63.28494716880858,36.4659018573032,B,1.0773091043872463,inlier
67.44511778663087,44.51478797587521,B,2.0788267054991807,inlier
40.91807603393683,37.83158386403169,A,1.7708210031941656,inlier
59.2190426934341,30.02168734504296,A,0.752269738445797,inlier
50.14929630137262,36.93746852220238,B,1.0888202627231605,inlier
59.47540392701987,20.82230336271591,B,2.0076829745917766,inlier
57.88823230146439,30.10611585924059,C,0.6302448098211937,inlier
50.84196594046296,37.27355071482142,A,1.1147172327481238,inlier
59.81134796403904,27.676762253090423,C,1.051764726102349,inlier
74.45794574586743,36.09495834792831,B,1.8191810550709422,inlier
52.27878138238909,31.286045172004812,A,0.13697201292776492,inlier
33.138233510416754,34.64394426044549,A,1.9466981912388526,inlier
39.83788829073474,26.31162989390054,C,0.8855846771870752,inlier
42.99826582940004,23.758103899114293,C,0.9844709757682407,inlier
40.15891895946677,32.65587652482264,C,1.1409243740322919,inlier
45.61085404020544,29.64687220220525,C,0.41630699765520773,inlier
40.83758744671969,30.405915632946392,B,0.8699948620904956,inlier
58.95298971992593,34.949268949141896,B,0.750087461831854,inlier
57.11278772851254,24.929225228605084,A,1.2329553210544995,inlier
53.47350257748193,32.15246624291343,B,0.26814454281535544,inlier
58.10172654455745,26.546787223207016,A,1.0680817956139825,inlier
52.76171914508793,34.64014575661071,B,0.6284926391166122,inlier
26.59150527398432,28.96845051195028,B,2.009058137179264,inlier
38.715590062465054,42.3055041918343,A,2.584494142754217,inlier
55.5095363170492,22.44655365638769,A,1.518414807306601,inlier
58.44520443726974,23.68133662798117,A,1.507787438655408,inlier
44.375345322668,35.091366866836495,A,1.1320489722377938,inlier
65.37916974262342,31.514771089682043,C,1.1843108572248533,inlier
56.5889471372535,37.20690461366391,A,0.9823586735448184,inlier
38.7369221979411,31.090283215740243,B,1.106434731837044,inlier
57.64243239798656,40.38633821252351,B,1.4503528963339893,inlier
44.45647309407971,30.527249136575293,B,0.5657289501606402,inlier
54.72341996594592,35.28682819093616,A,0.7047941190447057,inlier
55.43160313370967,30.53506245728382,A,0.38464724712365733,inlier
65.55306592569016,27.8421642199308,A,1.505851493731159,inlier
38.030796658346254,23.89681162262236,A,1.1383252381437572,inlier
75.25135352723487,33.84260802500971,A,1.9223620080755335,inlier
38.13550703444937,30.746324603434427,A,1.129974760731253,inlier
47.37908597076797,31.54584769840869,B,0.42005664965618456,inlier
50.15823600589959,34.2275906413677,C,0.6493819477084501,inlier
45.33331377541025,26.86661074327971,A,0.5602168580775976,inlier
57.857029870850255,20.59495258082297,A,1.9444985966145736,inlier
41.81093801230542,22.237596508167808,A,1.1996929678793085,inlier
53.69380278829552,32.72429154255344,B,0.3411115347578392,inlier
39.12638820553002,28.9550607252273,C,0.9359840670932591,inlier
56.24478983089515,27.965267505571557,A,0.7354722946690186,inlier
50.19487987204205,30.750989494931726,B,0.09740799277106912,inlier
45.9482525356437,28.337161271953924,A,0.40872302685282724,inlier
40.49665334254251,30.17379653088935,C,0.8831901924218648,inlier
53.43220696636599,37.49583282078338,A,1.0673561595044243,inlier
48.66799224369675,28.62631516788366,A,0.2672542386050565,inlier
69.35162891321352,28.337357096642275,C,1.777131247954765,inlier
47.89494958479518,36.7385349880988,C,1.1666294017540086,inlier
53.173194386046,23.305857856390304,A,1.2572837976432978,inlier
49.46572108610815,30.82856454120236,C,0.16471604357199982,inlier
58.54050323796619,26.70423597203524,A,1.0790932942095846,inlier
65.90178280249536,27.10263316911936,A,1.6164622672628846,inlier
37.15059378643306,23.34372310073251,B,1.2247364280548991,inlier
56.59627808505563,32.05512809626927,C,0.44192707428243994,inlier
37.884451223285694,28.76221964302078,B,1.0332754049716313,inlier
59.24533262732304,46.90009807429127,A,2.4354463043094063,inlier
49.53396890190615,33.54914145197139,B,0.5709616933588592,inlier
37.007971183644045,27.91062756922652,C,1.0812439333730648,inlier
40.654757731824375,22.40461823502885,B,1.198663304224178,inlier
49.5635166614028,24.223809774374605,B,0.9599451333604223,inlier
44.554906697227295,30.760122741546976,A,0.5761928889498559,inlier
37.169844183996304,31.946360793466148,A,1.319409834625416,inlier
45.36288372138628,27.386844337974427,B,0.5088566683145017,inlier
55.79610742941406,28.099961560451455,C,0.6833982896611479,inlier
60.68007147675743,33.60946990463681,C,0.7670959648714721,inlier
58.29237237381622,29.522940698148084,B,0.7183605803751019,inlier
49.6464414711209,33.68554513437261,B,0.5869154934891319,inlier
35.496946462710994,32.405733681543666,A,1.5070747225159273,inlier
45.71843319388925,29.1262858208427,B,0.4000709401957906,inlier
46.55577693795407,32.67495890786017,B,0.6321985984362549,inlier
35.26001320113657,26.169051688261696,C,1.2100733815645832,inlier
58.89154890899817,27.206984095628275,A,1.0388046077096835,inlier
40.93494207053452,36.66658732716695,A,1.601398229627332,inlier
37.95520170282108,27.67144862750721,A,1.0012834941495456,inlier
48.14198008556196,24.68357490739984,C,0.8510578097771094,inlier
44.83341786106568,27.29844940369019,A,0.5404314933305743,inlier
55.23572264953677,32.045465680303046,A,0.3476951599197717,inlier
76.21392133491703,31.118610869259985,B,2.1434520474110617,inlier
39.9778850319489,27.66042864183911,C,0.8435187296395157,inlier
48.85929555669726,25.751466982954376,C,0.6967337938650069,inlier
40.43763154605154,28.97444405218797,A,0.8264650736461778,inlier
56.31564622559965,35.570439730459505,B,0.7508716443422352,inlier
59.139052873666735,38.62929943884429,B,1.1934259656419441,inlier
54.92158607675619,23.521562201695417,C,1.315658287411196,inlier
54.20687138386042,31.390678767835837,B,0.2569237775399316,inlier
38.53482809993751,22.933985489430505,A,1.2027531059030996,inlier
54.28360708031664,24.849772218053246,C,1.0701676320350542,inlier
51.67336709370522,42.46029505114382,B,1.9253510466552746,inlier
41.34150729585433,36.98914058082478,C,1.6189053206611221,inlier
51.88548841273268,28.595412350499974,C,0.344028018697847,inlier
54.93826229771521,35.1503147922145,B,0.6845387081589022,inlier
45.82419745582168,31.3341009173535,C,0.5233000774713743,inlier
30.75198246530769,22.512092696066414,B,1.6325172371930143,inlier
41.71575319854372,31.771423594457588,C,0.9153872726289228,inlier
48.38883027142117,25.18668706444803,C,0.7765528271972174,inlier
47.26065630609666,26.0733460082,C,0.6298805756280984,inlier
47.67850366720916,39.45877072569275,C,1.6128607580488667,inlier
38.82276697259187,35.10670693984212,A,1.5466487199404713,inlier
49.73378615918783,35.08464005619628,A,0.8077024202140956,inlier
64.13668060693684,31.168165270355797,C,1.0969150357497672,inlier
53.482076838529984,30.840258650997235,C,0.20228097827829808,inlier
16.123551517422555,36.24149087394655,A,3.5408047624996106,inlier
45.22781059351507,25.42779079787821,A,0.7338744713253033,inlier
48.540711112598586,25.996802008194837,A,0.6523014267674004,inlier
51.79352552851748,31.347364083963043,A,0.1341856684750936,inlier
44.56680633389698,25.080587291385623,C,0.7891129920081807,inlier
68.6718236323128,38.62620762138084,A,1.5123810215139024,inlier
39.95973191906931,31.17016428976113,C,1.0080114229749568,inlier
48.15405129835781,28.202496414741816,B,0.33005429772951805,inlier
47.170217106803634,31.784819213253773,B,0.4666766823349528,inlier
30.96648284399008,25.653853445504325,C,1.5391166138544354,inlier
61.90545977093339,31.104700030875044,C,0.9084235064349703,inlier
48.66047413304259,30.868863220289608,A,0.23560431518239622,inlier
75.46476739046611,30.13433631765784,C,2.1489692227660293,inlier
58.30574447235724,34.60300359698931,B,0.6913997325435474,inlier
45.93233245797055,31.69538266415656,C,0.5550603982913782,inlier
45.50369118665305,32.79072650939781,A,0.7271309275936271,inlier
40.978923215024345,22.004682140324228,A,1.2424671421769211,inlier
35.663839750853924,32.113988888758165,A,1.4641957258547835,inlier
55.41627900289162,24.92994631638961,A,1.1246067384602494,inlier
48.57493456922316,24.37341142660271,A,0.9092285581549806,inlier
61.40506157063196,23.7712646297538,A,1.698344446791665,inlier
46.001398432795874,21.9739211857731,C,1.2392416206525523,inlier
50.73671162819747,30.16738447534536,A,0.03732870206246309,inlier
21.552716049106383,33.66354406246792,B,2.8187865332332627,inlier
31.9467908828364,36.285537459494975,B,2.2392585805379577,inlier
61.302174788958105,26.42595499807774,B,1.327550415539024,inlier
65.38235624835261,24.497280109639703,B,1.8952157504713705,inlier
51.9928639435542,30.330397687873543,A,0.10244948679474342,inlier
41.075058749041446,37.0055546450727,A,1.63999895432627,inlier
38.140760472173895,35.34556302610499,B,1.6306756379999654,inlier
59.59296507198642,27.64365178416584,A,1.0383783496494658,inlier
37.99790249044884,27.8254765154823,A,0.9996788819293826,inlier
71.50490825276665,31.57089848813052,C,1.7081597777767812,inlier
45.96128463615696,28.59840950564657,A,0.39485875843012863,inlier
46.38408871165496,23.00675248505473,C,1.084939684628126,inlier
49.41963176666626,28.178521794985286,B,0.32711096086130187,inlier
31.89208288210978,31.520183371200105,C,1.7338419297702525,inlier
67.01222847630652,33.780013470302066,A,1.247244114078975,inlier
60.58485041842268,35.28838058117074,A,0.8531497209811871,inlier
58.342195139628,19.12428559583587,B,2.202939808754542,inlier
70.8783974039087,29.25296707188074,B,1.8240733991757774,inlier
40.72562956379077,31.21640950451233,C,0.9462640366775656,inlier
46.706148968171945,20.910839497807487,C,1.417853215936466,inlier
38.94436951648996,25.126014185480606,B,1.0027156714578849,inlier
56.28915308617128,30.742202375929885,C,0.445741655349458,inlier
52.76308979941113,21.27895379862767,A,1.5646773197869774,inlier
61.752002055342885,31.540306765058705,C,0.8728599108389375,inlier
62.24757671271243,28.470777227195637,B,1.161223578890812,inlier
67.20223214735498,28.348461002327,C,1.5929172275348038,inlier
46.42817218137144,30.22531718436867,C,0.3736897360434605,inlier
41.18614421945527,29.505811764032885,B,0.7849614411577405,inlier
39.02442340223806,23.992132732956584,C,1.0843532970664387,inlier
56.00699593773657,33.45790924085944,B,0.49113376942846,inlier
54.11008358744357,26.491280462922447,A,0.8036008633738227,inlier
58.83098688358698,27.70334007727224,B,0.9703493098777168,inlier
31.01275709503544,28.648473980292486,B,1.612211154961971,inlier
41.03494182577612,30.71045280255857,C,0.8762759296207806,inlier
54.29962999516962,29.63912474453457,C,0.3699839864264708,inlier
36.53951560989319,31.923352184674307,B,1.3710549183648972,inlier
35.643096675445626,29.23051655429147,B,1.2454442304957598,inlier
44.08091562571731,25.872790091870257,A,0.7068554775581504,inlier
34.54698739788124,29.90421061917858,B,1.379902324314042,inlier
53.05851393904105,21.528462041231258,C,1.5381694583736298,inlier
47.07678968193997,32.08462404703734,C,0.5130185563937436,inlier
56.55419346647804,25.40700423860988,C,1.124527784627513,inlier
38.54650573450751,28.722930066634,B,0.9762296043343742,inlier
44.01934732666184,27.289544011486544,A,0.5825757603083264,inlier
42.47528931951338,30.49215129759833,A,0.7345793447057314,inlier
63.369820098642094,26.710669892646077,B,1.4557443556758802,inlier
55.74975068596176,34.10494161105877,C,0.553706169240024,inlier
46.4048306439709,21.74391348289646,B,1.2811879476970294,inlier
41.59188876335949,26.943823456383832,C,0.7460058225534892,inlier
40.93517735977783,29.001833158113573,B,0.7857586561924786,inlier
45.32270677236375,29.76625840042184,B,0.4448614638713917,inlier
55.810797878145735,26.264306059925246,B,0.9471707895902084,inlier
53.03384026942836,27.452697005732176,A,0.5895890715579047,inlier
32.417385387279054,26.889454237207424,C,1.4349903260004822,inlier
49.67369115063109,29.186033869296065,C,0.17976683874398458,inlier
44.22782193800166,21.294439134360477,C,1.3251691798982865,inlier
46.012623512947705,35.51963530613416,C,1.0867720974092703,inlier
38.28264895159412,33.03981595566196,C,1.3395632720929274,inlier
45.99495606022364,31.357857333363896,C,0.5115905250755421,inlier
51.2414898737762,33.68997470852563,B,0.5177701296274748,inlier
60.30028190336113,29.74020315844709,A,0.8699816464997855,inlier
43.870341195998265,30.17947360004856,A,0.5917724034147651,inlier
57.85648570388288,33.1615798082756,B,0.5641218750788491,inlier
55.912894103132366,32.33469350977239,A,0.4035894467804302,inlier
41.23045282130181,35.46786032784192,B,1.4117636007304761,inlier
47.9706423083184,26.25079054573736,B,0.6065006385395937,inlier
55.162672498806586,27.957454222519598,A,0.6561358053638408,inlier
36.63062590037357,22.316400529525847,A,1.3368528813269118,inlier
51.9186578439881,29.495046147065427,C,0.20631284609208617,inlier
61.22595603661336,30.23052576011758,A,0.9088890953940498,inlier
42.34286970838135,34.6710294678178,C,1.2196445625082308,inlier
49.60396491660656,23.54756532928126,A,1.070475744935081,inlier
54.38784413201342,29.39989198376216,C,0.40540679475156133,inlier
59.37945191895628,26.702328657940622,C,1.1428795485036098,inlier
57.97242721127009,23.839984493182985,A,1.4529191167564872,inlier
51.19894729046624,27.1849888746094,B,0.5381174132458655,inlier
67.72817955516385,32.43893494330345,B,1.341343639568675,inlier
32.27064491612749,31.444369244771963,A,1.6946584961027478,inlier
49.06120127880656,26.05194388342995,A,0.653413322471663,inlier
54.5143843357404,32.49323862607702,B,0.34024260095882275,inlier
52.77627323737662,23.98594483702928,C,1.1283085091966893,inlier
51.56203823796495,27.135189292603727,A,0.5622754654426894,inlier
58.84502904367131,24.47791167899073,A,1.4167169546400644,inlier
32.07922187657384,30.279149339182958,A,1.619250330170214,inlier
70.42754072080962,26.8185941650134,A,2.024529518855495,inlier
53.40075798083599,26.687067523324007,B,0.7307865658981568,inlier
36.09998009678226,31.0815324351425,A,1.3333284729704051,inlier
60.19963944398937,34.505841494574184,A,0.7777366673047881,inlier
52.97506794458054,37.61136269351458,B,1.0977271074124737,inlier
66.25078618696415,25.52627024672591,A,1.8321720417497904,inlier
40.39645747939907,26.17762072996465,A,0.8572010694054886,inlier
49.10929922771728,29.52256974918815,A,0.15773657970909546,inlier
62.52805599313163,25.11000804073636,C,1.5953848036104517,inlier
40.49088664364911,31.24516722217756,A,0.9690464560111129,inlier
59.38870110704973,28.436984145310667,B,0.9269449866592482,inlier
43.20528927520232,29.960750400905184,A,0.635767810790323,inlier
41.92431024374436,33.13408034785241,C,1.0523894831514917,inlier
41.44853009547981,28.792570269837235,C,0.737316497173143,inlier
51.03239213994748,25.26753204402287,B,0.8425378763176727,inlier
70.13179902872288,33.26738093783604,A,1.5135601042396887,inlier
36.06595546530164,20.842232243104625,A,1.5037894729317152,inlier
54.73057191287302,30.941191073270744,C,0.30317525906058573,inlier
51.580601169375264,31.345507048799718,C,0.13386293669611557,inlier
65.05750964424593,23.175338054759884,B,2.0481976273110023,inlier
44.512067241862965,27.627982247305617,A,0.5335146823111528,inlier
38.42760456374656,34.01777719109509,C,1.4414582054105622,inlier
37.44914218833647,33.28775141093312,A,1.4364581070502662,inlier
45.52724334677848,26.719239179864832,C,0.5699630630002256,inlier
50.62211107925144,28.83100973304243,A,0.24861963344326546,inlier
60.18710975546723,28.08763777142599,A,1.0329490291115495,inlier
49.93290095134717,28.54956130922325,A,0.2766318696732505,inlier
49.12410658489589,31.187889370549268,B,0.23731800090838368,inlier
42.50675419118596,24.997983804128385,A,0.851275636537304,inlier
50.00828861593583,28.576420208822856,B,0.273757907816748,inlier
72.42186192067679,34.31436242558851,C,1.675392587058236,inlier
49.220022173720885,43.04222645218942,B,2.1190581738927037,inlier
52.30033260410149,30.58498249462118,A,0.11196162405775786,inlier
41.54484669418052,41.04708203503792,A,2.2131169731560756,inlier
52.50385734546974,18.79999753327204,A,1.954383525352525,inlier
35.13022302843392,34.0463631804995,A,1.7141059292115597,inlier
55.76223105808372,32.54424726729859,A,0.4058358091480358,inlier
51.20183402624195,29.46584554955495,C,0.1689605775183526,inlier
35.26518329238608,33.428128137522584,B,1.6337180245148128,inlier
64.94634147442247,39.36899106714603,A,1.4108404184978551,inlier
63.71462129232194,24.90715534364732,A,1.712908892164902,inlier
40.4173168498794,27.154298908613907,A,0.8181818463767128,inlier
48.12275518913511,24.96486559949547,C,0.8065767079931495,inlier
73.39011193363906,29.17408686732267,C,2.047494266334945,inlier
49.53638525408109,31.861576294607417,B,0.3056753516820348,inlier
49.40511777785755,30.948992130370332,A,0.18445119932703924,inlier
54.1799686233524,39.68676343663736,C,1.3988974340806162,inlier
39.30519393509066,30.771392315031743,C,1.0307915813479536,inlier
38.11942881880233,29.437558524318487,C,1.043991354411039,inlier
61.24264180568889,18.81848476510855,C,2.425288284563031,inlier
63.86793287761338,17.974165514067337,A,2.721000414817081,inlier
41.87397412802368,31.80838980011075,C,0.905829429608434,inlier
34.50327409074701,30.08964187660611,C,1.3961066535943645,inlier
55.51682305309615,30.26620679945024,B,0.4120743696602321,inlier
42.67805089086062,26.088885617040816,B,0.7406512885734816,inlier
62.12823970564582,31.445408755618487,B,0.909422787356919,inlier
48.11734334187073,31.301689637352386,A,0.3308771399693236,inlier
58.70111488802583,25.120521887372124,B,1.3132974905104104,inlier
51.04296660846462,29.498861748268187,A,0.1561399873755128,inlier
42.88322600427079,24.10682939867716,A,0.9430558130630396,inlier
65.83053100408645,28.93541093854071,A,1.418851311897149,inlier
64.0423543704846,30.647747028589656,B,1.1221540971526818,inlier
29.805480461624683,25.054778271681027,B,1.6293715320133848,inlier
50.47404793991643,30.473589858373984,C,0.04113884439785666,inlier
48.46248416097696,20.49782053407587,A,1.5279414198766337,inlier
44.55656677591837,25.96924101184116,A,0.682014871911635,inlier
39.767315741459136,26.020313976707047,C,0.9035698184498415,inlier
38.92608898786157,20.051708818848496,B,1.5266933206906086,inlier
54.654630996761306,33.35913638760405,C,0.439018582641649,inlier
38.85879184188809,36.99190557608399,B,1.7977379739642205,inlier
76.17677250118795,27.186140812293967,C,2.471785009607703,inlier
51.12248226522982,25.74854103173703,A,0.7680869064218873,inlier
64.80572040984246,35.173764499964896,C,1.0974621648293297,inlier
48.13846160768352,33.10099592516128,C,0.5834029312698491,inlier
31.15134128540368,18.77604209466549,C,1.890397813846277,inlier
56.732980218705045,27.78171030134741,C,0.7971474199728209,inlier
45.89125469554504,31.9693136878404,B,0.5913159930916632,inlier
45.8791492407081,29.763531054789603,A,0.39782295412045343,inlier
40.45519267637292,29.897829727503968,C,0.8690911371903401,inlier
38.19022918614412,27.77269789123336,B,0.9836405726631691,inlier
51.3159779806191,31.34214012631773,B,0.13674757380583852,inlier
48.105667735093775,32.61892370574583,B,0.5135553945345207,inlier
44.33983947472073,27.91372039852561,C,0.5283146578472929,inlier
54.162105683266034,28.48790977323572,C,0.5089439958637809,inlier
32.9664781242188,27.22168343515464,A,1.3967104475733951,inlier
37.09622439327584,29.850623379188225,A,1.1561368606066016,inlier
46.941011612380834,25.78432571039339,A,0.6717170676399565,inlier
48.83421376820258,33.40417009820364,A,0.5870954487536829,inlier
43.44984889740358,25.737570232456985,A,0.7421003659238349,inlier
33.73067192910204,39.10020598638289,C,2.4682808002605867,inlier
61.37011649878301,26.707552454399924,B,1.296790662125348,inlier
53.87517258976404,26.258275533519125,A,0.8256492828308322,inlier
62.85790651564968,41.21489527701464,B,1.5814003059787463,inlier
31.44097146111656,39.67671850781033,B,2.7183924007469877,inlier
48.61894818468557,24.31389577702424,C,0.9197410922218207,inlier
35.55353721162275,31.00217733671377,A,1.3739629994482554,inlier
49.84727713672284,28.647795158961703,A,0.26007754974447206,inlier
60.32572783412752,30.68941732779642,A,0.7977056023938858,inlier
45.96268267434053,28.35897853379845,A,0.4066339185919067,inlier
42.45806370320848,24.877626318691625,A,0.8656450068717646,inlier
49.54692966720425,42.41654187896226,A,2.0033888136467066,inlier
56.28902279702829,33.12118376149659,B,0.47404380547444125,inlier
49.023160536801534,30.021133201776102,B,0.1450532755872951,inlier
50.2673122205692,27.241770524794948,C,0.4942881472791628,inlier
50.63586821421025,22.18767349166416,B,1.3272407844136052,inlier
44.07231575860158,35.005935242841815,A,1.1408824498345758,inlier
48.90135436483227,28.12154584588207,C,0.33329320233671217,inlier
51.07492709376593,32.54995519553326,A,0.33876177576549843,inlier
55.21960303389918,31.26525388410795,A,0.3352412292827512,inlier
50.84701731543002,35.89367334717294,B,0.8904342034301591,inlier
77.68737242225714,31.83995943438409,B,2.2251345694893496,inlier
43.88629413099503,31.610221257375496,C,0.7154700853253466,inlier
35.43069414079266,27.537631631141377,B,1.202303655254636,inlier
60.97738291110737,34.99787909569686,C,0.8524571010964049,inlier
43.32284082180441,27.310956742138,B,0.6210047676944256,inlier
38.9741633393369,30.88357973294767,B,1.0685523844201668,inlier
60.28301819407466,28.6778142799116,B,0.9742906568619534,inlier
65.62593488387022,34.28106592851556,C,1.1382636176046521,inlier
53.61883522939752,29.91421641737329,C,0.2827331327788351,inlier
52.09409881057479,29.359738969912037,A,0.23815441195341583,inlier
41.6388298700923,26.691872710841253,C,0.7551662008759974,inlier
57.676605591351205,34.99114823538726,A,0.7075616628912248,inlier
44.39065919339775,26.160543438144067,C,0.6660329443634919,inlier
48.56703776779002,38.26242471197813,B,1.3762960399781758,inlier
