feature_1,feature_2,category,mahalanobis_distance,outlier
60.001176995287096,25.233825205710133,C,1.4009886805589615,inlier
53.50349577121021,25.291141854979365,B,0.9809568236323756,inlier
44.33438465597448,30.6285700691602,B,0.5332166633294042,inlier
34.30024773636366,30.721910518754537,A,1.396027436037627,inlier
52.05279022029657,28.789454013010825,C,0.3645878486231065,inlier
50.27765121546218,31.470840089400784,A,0.14534399871811352,inlier
33.66792584119527,34.03805273122304,B,1.7413790930194106,inlier
48.23793075687882,24.21184939013968,A,0.9554607524443465,inlier
52.64904208973341,30.481216111315376,B,0.18776220411833694,inlier
65.00828134149921,33.14039216930868,B,1.1238558773836926,inlier
49.61420094280095,25.348076007962952,A,0.8100034868183059,inlier
52.486665599092746,19.828936804286947,A,1.7927641878753886,inlier
55.57489474444692,34.69392581135419,A,0.6056703111235452,inlier
57.528666699817805,22.077955140458027,A,1.696927419937998,inlier
37.86525032214615,36.24302844658349,C,1.6686251033930586,inlier
44.86152823155752,29.75843676022363,C,0.4486729609746191,inlier
72.71183102685805,29.23207326823153,A,1.9925754674368616,inlier
40.655847287147466,31.1794587901648,C,0.8873478876111179,inlier
41.24726356432264,36.51636799498742,A,1.4606085736036618,inlier
56.80830705693245,30.06822959831455,A,0.5748685761108493,inlier
54.84910358613931,36.17816176364462,A,0.7996638888241703,inlier
75.56238468230535,27.94493316761057,C,2.343761650826557,inlier
51.62361349940974,23.143704425728075,A,1.23142765141911,inlier
50.09260434638132,26.631446050799543,C,0.620716557103646,inlier
26.603208447859995,32.385893945665,C,2.1784883895760037,inlier
63.06665082423881,39.10253122831748,C,1.3207445449117086,inlier
61.15587185788325,35.73358278359533,A,0.9260337091967409,inlier
42.4960010962921,31.060847530743366,B,0.721504565162118,inlier
42.88585260248004,26.82007328112529,C,0.6831267149927827,inlier
50.23729728983482,33.03608747656494,C,0.3945824051453142,inlier
58.67254637606505,36.354354829621215,C,0.8811796431029038,inlier
40.702394624809365,29.20823068027753,B,0.7766486867633038,inlier
47.727374232716855,28.71104460998061,A,0.30157547316471195,inlier
45.91963491574061,20.38834188647108,A,1.5070643197180014,inlier
47.54087561799157,35.40801012546027,B,0.8988082198803314,inlier
43.8815315195024,32.094678455752295,A,0.70170791611151,inlier
41.771369398521486,24.3572938779524,A,0.9666589967995537,inlier
57.8840167930209,26.12291994801864,B,1.1305389570286215,inlier
49.16752386440957,33.09144592372061,B,0.45426497366909124,inlier
40.95149552545941,33.05253382672894,B,1.0433176001745526,inlier
66.18598631378697,35.69531206792994,A,1.233740108387906,inlier
45.65650700234416,28.04577531760204,B,0.44933547249808675,inlier
47.20725984841825,28.65608205441977,A,0.32638806856398955,inlier
71.44345068672382,30.2110203627274,C,1.8097695945512118,inlier
44.50091652319302,27.940370455733063,C,0.5171388770876086,inlier
48.07791147278429,31.712990931170783,A,0.32518830228343076,inlier
62.8872001858555,31.86369991685428,A,0.9842460920601523,inlier
48.35788107261218,20.257212048359644,A,1.5804814686501165,inlier
53.276014590515615,32.70778508657481,B,0.3123351881268201,inlier
47.085454496244864,23.65762821828041,B,1.0215896508655111,inlier
42.68500392214628,31.89070542076595,C,0.7792988083334536,inlier
57.45080325066278,29.818095791875088,B,0.6513144664749559,inlier
45.24717576748456,22.286279936608068,B,1.2101830258783053,inlier
73.88265731700245,38.12859655410321,B,1.8406396672585037,inlier
38.797553913600574,27.82488996087577,C,0.9143809413582991,inlier
52.2559291128686,18.33070593193908,C,2.020821762604513,inlier
28.0236540936374,34.398893897159155,B,2.2433189097843274,inlier
51.08906968371442,36.64801488469436,C,0.9382728031983126,inlier
59.261301440330456,37.65507345475989,C,1.0490236687788628,inlier
51.45368050269473,28.63136048730865,B,0.3565567230727036,inlier
67.15397930717836,35.0057024651493,A,1.288003043071347,inlier
65.0633572563547,28.881677672145795,A,1.3762307013002306,inlier
53.54340547094984,27.33784752030636,B,0.6708832872821847,inlier
56.20836905490756,31.36357075252121,B,0.4439153383900554,inlier
40.27820020418847,28.54648651970248,B,0.8000526126944215,inlier
40.574996086629845,29.916397900558188,B,0.8134221654685168,inlier
53.86952899357544,32.001577274706115,A,0.27294542571509683,inlier
47.07333850423633,26.8897703879757,B,0.543719916574794,inlier
36.10167817659433,31.391319590945017,C,1.2913558902390772,inlier
66.74183940009561,29.27933006593216,B,1.4824868119540562,inlier
36.44660213645331,34.01149736913656,A,1.5123559514448128,inlier
57.47255485477738,25.33371044239018,A,1.2133522925579683,inlier
47.99383561032603,40.29603817405161,A,1.64056883648965,inlier
39.62526094217005,28.57722110175049,A,0.852274816859974,inlier
56.03244282617664,24.18489388649565,C,1.2917624256297764,inlier
54.72378203459205,24.12423878567293,C,1.2263798735281726,inlier
59.329435260758565,30.133927132008605,C,0.7831654832623527,inlier
37.34922222407605,28.58930555759112,B,1.0368184677740453,inlier
42.392161045451054,28.454555918494417,A,0.6377027801299778,inlier
60.28767097200365,29.408312944509447,A,0.9270846576279097,inlier
54.64807981943023,29.49813454562129,B,0.4534888483314543,inlier
51.144394509256,31.31846973311108,B,0.09804439548861991,inlier
44.47563244643096,24.71614595565692,C,0.8646327075650065,inlier
30.43459041564009,28.67383491166528,B,1.6146877066126224,inlier
38.55748154354041,26.319933940890945,C,0.9672729261102455,inlier
44.46869059535285,42.372868766033065,B,2.13776321057841,inlier
35.16854059366456,25.57713460323429,A,1.2218937260424978,inlier
52.9844584823738,37.26698087408859,A,0.9857518724464154,inlier
47.37098925445601,31.24523879592443,A,0.3269832522875425,inlier
53.79240736075288,23.4307039629093,C,1.284949099484671,inlier
45.858416757589694,30.62100813554413,C,0.4026233554794236,inlier
48.20941441403358,30.01278130836532,A,0.18504976890212166,inlier
46.55890958576146,32.332996343440634,A,0.5181543011263156,inlier
54.70042907265699,29.109204496330072,A,0.5038842111127015,inlier
54.12782585305178,23.88994542596024,A,1.2306629943751861,inlier
48.462470426109,32.82095037965129,C,0.45389453371140054,inlier
49.46311608688932,32.816558146901066,C,0.3961545820312388,inlier
33.527360659162184,28.178461538751986,C,1.3404983713412848,inlier
51.56949900352044,29.4786184758604,B,0.232402765217967,inlier
41.7068510060008,29.725101252925512,C,0.7097219332435847,inlier
60.3759745268377,23.359972975304657,A,1.6875139577966067,inlier
56.96671212226782,31.64150423715996,C,0.4990800779190816,inlier
53.45786012942375,28.53789506412457,A,0.4900743612109181,inlier
59.11649208276897,31.527731189967383,B,0.6809285959517045,inlier
34.39972050019521,40.77672619011052,C,2.5246835045685034,inlier
43.22239724036204,26.0921848365786,B,0.7330127516600724,inlier
41.80407724118095,33.42818482805512,C,1.0186200850688074,inlier
36.61709240429278,21.0932408498464,C,1.4865194776857553,inlier
67.03641079550748,37.96214870012401,B,1.3990072811655798,inlier
48.73934319175001,29.350764322324853,A,0.1995455627059132,inlier
39.54128677776821,44.45678171479536,A,2.7297940218284356,inlier
46.67351293148489,30.350183519112942,C,0.31775553855194605,inlier
47.647555755433466,36.23137232922223,C,1.0201026445856318,inlier
22.8030518756799,29.828894449098712,A,2.320888020528141,inlier
57.789836627632056,35.28064568644906,C,0.7364386706321322,inlier
42.41329170543761,29.206493211105386,C,0.6370241669754251,inlier
34.62018554412667,30.44354273860287,C,1.3504219460569749,inlier
55.19876527565732,41.069695744205255,B,1.5357007246641392,inlier
49.19054520103908,28.10900561198871,C,0.3686403796286322,inlier
44.64015455110573,37.122843141842125,B,1.3263193770581478,inlier
52.17824324449426,25.404182037714065,A,0.8977220980724095,inlier
61.13277912171576,29.532814813537144,A,0.9867547413959328,inlier
40.81557114973849,30.921187912301544,B,0.8540494729818661,inlier
64.37072209752404,32.92082244789078,B,1.0761194315308225,inlier
54.83008678628448,39.10684739242762,A,1.239049907692003,inlier
38.57027171889003,35.402373468417785,B,1.508996466032149,inlier
57.833576782208574,33.40380061541881,C,0.5898071309419022,inlier
55.55385923552822,30.107043725163688,C,0.46564200000222095,inlier
31.48177022668249,27.355524183343,B,1.489816296111082,inlier
52.742858483052586,28.60425486852982,C,0.4339992767105067,inlier
61.2642889976165,29.33065594183834,A,1.0161486601350738,inlier
40.31449609486147,32.23632278994303,B,1.010107425944565,inlier
53.12285996724864,29.590930129353627,B,0.323695801786651,inlier
38.92290398022017,29.893985930357218,B,0.9523318562301815,inlier
32.12702104931297,28.19732368613303,B,1.4566614502039097,inlier
57.226120230449474,33.343224033538235,A,0.5492911706170648,inlier
54.01941663693141,21.69329203076792,B,1.5678077288911503,inlier
59.32718929275445,36.39928973208229,C,0.9070545179303443,inlier
46.24432937900929,33.899930851741715,B,0.7532576935515399,inlier
55.46887199612078,27.590417238782887,B,0.7600779391050317,inlier
49.40118801717175,32.43789527665545,B,0.3410926314073464,inlier
41.76025954068824,24.63777437462835,C,0.9360133230344089,inlier
32.87125644949301,27.73183105626564,A,1.384012946565389,inlier
46.55464256829603,35.57284578313961,A,0.9799121082519754,inlier
54.03699685830124,26.86420770258572,B,0.7713295324153691,inlier
54.914829471797646,34.166381667421504,B,0.5266139618136672,inlier
59.93102126583386,24.6296660296803,C,1.4789873897735477,inlier
53.37619645721906,28.663481673789704,B,0.466829493275959,inlier
38.4121856945794,26.262885198233167,C,0.9791599496884068,inlier
47.23370515274596,29.90750202495056,C,0.26013141216829905,inlier
48.897408634312114,37.79651634616859,B,1.205608472756156,inlier
46.72944171644492,33.71680658283202,A,0.6950036132707004,inlier
65.82889429292615,27.02391937125483,B,1.6276873323337324,inlier
41.49912168784825,32.13210864440751,B,0.9015167215122093,inlier
51.15238644057562,28.91913105703717,B,0.2969019728385553,inlier
52.714856921899965,29.7082586311708,B,0.2781260942914962,inlier
57.05089681854197,22.87020601290257,C,1.5495476433151232,inlier
53.907200318590455,28.686282309951,B,0.5003572570542762,inlier
38.93043247669907,33.60146796788285,A,1.2668756904265208,inlier
52.353946875843526,29.11598577694056,B,0.3345779596661035,inlier
48.734532337446126,30.80476919095816,C,0.1710112975956981,inlier
34.4358116566397,33.71632663357131,C,1.6449599940862853,inlier
60.475890440332485,37.93050417591392,B,1.1119638121117743,inlier
46.14097657853498,34.27787276542673,C,0.8141766392635036,inlier
36.90171295771688,32.908446307462285,A,1.3595925949152206,inlier
36.62775338594407,29.564275577404384,B,1.130896417545718,inlier
47.68158095372758,27.523430730588423,C,0.45172895672192404,inlier
39.00015387488948,32.316758559912806,B,1.127315940675489,inlier
57.5758304323116,35.533938521564934,A,0.7566040482270942,inlier
65.59724310879989,19.437776084533034,A,2.593286229525671,inlier
51.56117182134239,33.597449845010075,C,0.44201982387725797,inlier
40.030638494188,24.02776881479152,C,1.0600535770122084,inlier
55.25871158466315,28.862939452907355,C,0.5770597934811642,inlier
41.90316269446372,27.04708224927631,C,0.7219626467510509,inlier
50.28341360451065,18.9669695838284,B,1.8451418206514165,inlier
51.44553514835968,36.675354672359006,A,0.9314405291963167,inlier
31.57837221657956,25.432133451125026,A,1.4810234136977452,inlier
53.99520432623594,27.50421472922031,B,0.6741425307698479,inlier
33.84118676299141,30.498741504721576,A,1.4204451600345638,inlier
66.64336716375834,24.01373931654184,B,2.0487701945852597,inlier
56.73742695936416,25.731191156407498,A,1.1079889002903633,inlier
33.08912247869051,27.163862572248085,C,1.3584612866757992,inlier
54.6619724247324,32.14247713464725,B,0.32918701716001136,inlier
57.943460742207314,31.20197963228597,C,0.5958667628292852,inlier
59.51947387402947,39.22634390946719,B,1.2542661656856982,inlier
37.68636170813679,28.912951959518544,C,1.0174529315290106,inlier
43.34421399034038,34.659388376871746,B,1.0593371812445207,inlier
50.7658049102303,30.967540042623025,C,0.04783815329424475,inlier
46.62029105626749,22.99291843373533,C,1.1170803466899863,inlier
34.99275882290532,30.95477942009579,C,1.353137521482499,inlier
51.11022225004425,26.65421323025719,C,0.6535376535910907,inlier
51.10709647797042,32.556440423593706,B,0.2890705811791858,inlier
62.664898415474966,41.08024362933695,C,1.544257880227523,inlier
30.773413151000515,30.74995688353298,B,1.6989813158282068,inlier
58.84749309248629,32.45999910112409,A,0.6401355058020309,inlier
52.01361075721249,30.69343472330949,C,0.11824465355733942,inlier
48.50648131880213,24.24209534122381,C,0.9564339184516691,inlier
36.28597224259191,42.815281528411646,C,2.6868118092289794,inlier
50.80271694280029,18.71656887582536,B,1.9034441780033196,inlier
37.29803805940476,23.20874953097661,B,1.2490580658275532,inlier
37.18243495483101,24.01621551261824,A,1.1870451109322178,inlier
51.97032155129847,25.9346689363959,A,0.8046040520357717,inlier
47.73768631775004,26.97934777422196,C,0.528447264335612,inlier
28.82735419582774,27.356465798860945,C,1.7061715369154236,inlier
61.416571331262624,33.65457203338784,C,0.8442968051686601,inlier
50.57878413747402,22.61586683023401,C,1.275380040681306,inlier
42.94326189204829,30.078939216716297,B,0.620657343184903,inlier
60.27220035482192,32.89773059507243,B,0.7506508884459724,inlier
61.81944070394058,27.659315341459244,B,1.23453942132847,inlier
62.05180934570598,28.486435231255417,B,1.1641476051692607,inlier
53.35735475352324,30.45310658997116,B,0.2501539600002039,inlier
58.87157034652995,33.288062682560295,C,0.6540225778037725,inlier
66.87192925948312,21.694746557381865,C,2.3686998573108986,inlier
69.45622052010849,30.94368059336472,B,1.5908833212938212,inlier
45.2600994392903,29.532418440938503,C,0.41334148860862163,inlier
21.521160359282053,25.47968047347392,C,2.2637733702103584,inlier
31.491079514276475,35.83699675696177,B,2.1141169023260313,inlier
42.69274923697722,28.498505216887,A,0.614834875330557,inlier
55.21873389532925,29.288191373795364,A,0.5229418426246695,inlier
47.923286681862464,22.32589686192255,A,1.2438161649269899,inlier
49.13040261851207,26.251971956166223,B,0.6552825374027123,inlier
42.44559755651625,37.16645848975072,B,1.4712791437402508,inlier
47.27851040857567,23.26210009549655,B,1.0853928027281332,inlier
42.33316719368078,23.572617156832187,B,1.046808543875879,inlier
49.516902907183166,30.977877103059697,C,0.12410107877653384,inlier
59.970207390583326,34.71809420022982,C,0.7916555044578668,inlier
51.23639917567528,30.89962186715353,B,0.05335819740891348,inlier
42.76560868176746,24.750028301684267,B,0.8938552056602002,inlier
51.28651002768244,28.758684001169595,B,0.32845961437855736,inlier
52.63237235961252,38.25501168804249,A,1.1487654521248791,inlier
50.22282114813829,30.15084076585064,A,0.07056895953858856,inlier
66.30230527161451,37.58680639044962,A,1.3334057995967543,inlier
47.12676740370812,31.358294205045883,B,0.35878471702626086,inlier
40.02591260637047,29.179530359800182,C,0.8316444766359188,inlier
47.39298760766679,33.6970902888273,C,0.6495524599257182,inlier
57.69026637962183,35.380501510299254,A,0.7435332633866385,inlier
57.381045656221815,20.83767566161859,A,1.8766980491792193,inlier
36.30841197738117,32.793100655044455,B,1.3975296214273756,inlier
40.913061485526185,35.34960958464293,B,1.3271666188406512,inlier
29.35079172107403,34.70942694034739,C,2.165315011752908,inlier
39.1289922126646,37.01297211630708,A,1.6776599308226394,inlier
38.58325767238411,28.883696975581525,B,0.9426589687700473,inlier
37.20836014598113,31.51036679138191,B,1.2068126151137881,inlier
62.7690542461888,32.986395294877,A,0.9461378840896238,inlier
32.72328599967157,30.83313724766288,A,1.5382533394389721,inlier
66.64489098702683,28.229001311720115,B,1.5701582583262768,inlier
56.029348002664726,20.01670423473597,C,1.9301696020865549,inlier
68.55901736126202,30.57241035216692,B,1.5384478423212484,inlier
44.05648775937144,27.043941293304425,C,0.6088749206675462,inlier
60.09863784007462,32.3312286395467,C,0.7405057033287713,inlier
49.83780834092264,33.711905869371535,B,0.5186591821911731,inlier
68.78927452557906,32.34738704267154,B,1.4608117979839321,inlier
52.8340390882773,33.99410939740034,B,0.4853643344071772,inlier
48.72578609204281,26.76077315693703,B,0.5687332499171943,inlier
48.73024267148441,32.68875039724259,A,0.41793136900297195,inlier
30.04791276027071,41.716153872014445,B,2.9603531960862433,inlier
42.61997536635293,29.12503678537598,B,0.6193057928871804,inlier
40.501358124355896,27.77063547977098,B,0.7877494089459223,inlier
49.685235573123535,26.16576723828681,C,0.6826039070404436,inlier
54.416687133006434,25.798118733728224,C,0.953943983844674,inlier
50.02625620241894,31.11491606574761,A,0.10520169163426957,inlier
39.898009047512026,27.06716601185772,A,0.8492668351848967,inlier
46.48212644527551,28.471722558399453,B,0.37481405526425526,inlier
58.419835961661455,29.19081669339916,B,0.7930062670552542,inlier
46.05212753935036,31.590259124627284,C,0.4710756994542079,inlier
46.91341137180852,24.192865613759388,B,0.9378994765584476,inlier
60.35196433292212,27.31179082474221,A,1.1592562760406717,inlier
59.75144700232125,25.52819652335923,A,1.3433849583123714,inlier
30.223789663857136,21.63078955135969,B,1.7285157054647624,inlier
45.93392534703171,28.419021537197725,C,0.40624254142634825,inlier
43.47857769892613,23.6068499102717,B,1.024771998430489,inlier
41.63713720645996,31.00294095732596,A,0.7901383533938652,inlier
52.152981545605336,32.63096948716993,C,0.2875161091669592,inlier
57.09321019479657,23.58960068976377,C,1.444338807596923,inlier
70.34209650262648,22.957905580409,B,2.461757258481622,inlier
49.6580091752249,30.16108948470838,C,0.08391085766353283,inlier
50.71651957524728,25.52058057046132,C,0.818517264092176,inlier
55.15573984997143,32.82118248638619,C,0.3987326031459364,inlier
53.91366292739938,35.21066935285158,C,0.6602872870975423,inlier
56.08034895075216,23.98309397841441,B,1.3249420970330092,inlier
37.08583624548025,22.189220858710783,A,1.3551481950933977,inlier
43.89732691399581,25.886799159653265,C,0.7319311800909222,inlier
46.57074076097919,28.20898192753586,C,0.39491825587810686,inlier
47.16475871509866,34.69294143989521,B,0.8115839497481572,inlier
42.04992244077658,32.21075666758105,C,0.8639178069380387,inlier
33.707109366287966,32.28204209828496,B,1.5685495491306578,inlier
34.874253436137835,31.391376615875185,A,1.3957942018324283,inlier
53.5240151940797,32.17185164491158,A,0.26642149360231593,inlier
59.12798322798885,35.93455759774049,C,0.8520324036919856,inlier
53.536488898943645,38.69685128988293,C,1.1977074738801006,inlier
70.19266977762123,29.71577682040845,A,1.7400452816373158,inlier
50.39089144638223,36.28762658995283,A,0.9052679985105606,inlier
52.98140034877049,25.060923242341005,C,0.990048097997274,inlier
62.76747148461661,38.58199209083602,B,1.2552293875608518,inlier
48.32288728786544,34.440229140923734,B,0.7075096570059675,inlier
25.298032552634822,21.81089464215951,B,2.0230011615609764,inlier
61.57927172814529,27.73292637310848,A,1.2070243777004188,inlier
66.72044272804928,28.604640419440944,A,1.5408014438930562,inlier
47.20217855929546,36.22463308223132,A,1.0427392666068787,inlier
56.53829920732201,23.451889722419544,A,1.4318376677997016,inlier
35.03261680338506,29.99052011612892,B,1.288158429124988,inlier
68.1601079803364,26.030368654963475,C,1.9255297608920356,inlier
48.10396561628704,24.698440871689733,B,0.8771738077970487,inlier
44.91270553747337,35.87684938666139,A,1.125307580809438,inlier
43.790403550822354,30.82469458960369,B,0.5933154483927646,inlier
63.90126243554495,27.523795188334137,B,1.4171580446229024,inlier
40.879799530634514,27.85083298023988,B,0.7587383977564195,inlier
45.68559082881471,23.737454862620577,A,0.9973481559160662,inlier
43.40645916909923,32.4283875309141,B,0.776508630243022,inlier
39.869318230008346,35.78925581921472,A,1.4613620919343948,inlier
41.8864700381374,29.52503576462412,C,0.6877640291844537,inlier
47.865008490877166,30.970314969027456,B,0.2590309223167663,inlier
52.25656096993424,26.266146862859035,C,0.7659628341643772,inlier
45.158518113551416,25.77025617859669,A,0.7166757964722721,inlier
37.68767959729333,29.677432490495963,C,1.046508013627614,inlier
56.5486117349716,34.68489204445386,C,0.6311614354807076,inlier
45.21657666478788,32.961719289092265,B,0.6989617753602467,inlier
58.30892009130942,24.418234139213105,A,1.3995799544753864,inlier
48.44490622538771,32.682603336252846,B,0.43457325929143664,inlier
56.54231144789812,34.55902286135708,B,0.6174814795144414,inlier
46.41640051088866,32.23156421610215,C,0.5162450647849789,inlier
45.706388824959504,25.01238924232116,B,0.8135166436160359,inlier
46.394593920130845,26.088686494052208,C,0.6593335246084993,inlier
64.87803739744943,29.10126157238548,C,1.3407051197131523,inlier
53.70166474982652,21.589280602118265,A,1.568933048499407,inlier
21.702671648778527,27.524946718007094,A,2.3027468905980775,inlier
59.51229666161488,34.57420601257498,A,0.7565255902926769,inlier
45.60805577531004,36.99561755849912,A,1.2498688628209431,inlier
52.34389160484829,23.04847040124724,B,1.2769760044232108,inlier
45.83866008966017,23.997402948164343,A,0.9596783598257643,inlier
63.02009769525164,22.15536059674672,C,2.03592226770569,inlier
54.331336416472055,36.50946151230314,C,0.8504922218974639,inlier
56.74308343704895,31.672962941004087,B,0.4802355847464451,inlier
62.50362012727716,28.37127415985251,A,1.2131521738591193,inlier
60.193147166060086,36.28339983119862,A,0.9279093646860619,inlier
48.735898929166375,25.65271408770699,C,0.7406918106022825,inlier
53.632497611195326,35.91495397230814,B,0.7671331059971738,inlier
66.83245755247677,34.803863067262235,C,1.2616664031952978,inlier
52.6231994287376,31.72737547508463,C,0.18681611056089575,inlier
29.346464794259497,14.251633905148628,B,2.4736981365983035,inlier
46.46675432358354,37.34940681760639,A,1.255623951175621,inlier
54.28877257253036,27.295549868672587,A,0.7232506280080978,inlier
44.34080581406558,38.44169916787936,B,1.542014283775178,inlier
23.80062845424492,24.014279329260333,B,2.0786605920729464,inlier
46.92920520803764,33.063181636540406,A,0.589060216175516,inlier
27.501467873200923,31.89161292505674,A,2.0621875325966013,inlier
28.04031832865093,23.619480360394427,A,1.775091699415932,inlier
56.27235267341694,36.918608180414495,A,0.9090151792628687,inlier
30.02399034138126,38.14403609412998,B,2.5021084904995563,inlier
44.967170801540746,35.727161905507906,A,1.0999763495560329,inlier
73.31930103988788,22.299604039854422,C,2.77105173268761,inlier
55.33302489648504,27.874379154220115,A,0.7116360705711031,inlier
67.01504261658194,32.074310393598,A,1.322904440939451,inlier
47.693066538154426,30.11382780342733,A,0.22538738323571667,inlier
50.98323874443579,33.19047033532979,C,0.39269919542695264,inlier
52.25576179674251,35.979320535658616,C,0.799929424787377,inlier
48.736962800625335,35.05856958855581,C,0.7821523897346372,inlier
36.17596285648023,32.72910339401254,C,1.4023810914946493,inlier
48.80859195571364,28.34886940347347,A,0.33072070939136117,inlier
33.501047818119154,31.58486871898373,A,1.527784132067196,inlier
56.90261331768782,27.52008755211185,C,0.8719986295788501,inlier
60.98618592204588,30.68476695702692,B,0.8845171723474972,inlier
55.90903135965128,44.22969527473764,B,2.013278173609879,inlier
51.97112640514985,32.03772640493008,B,0.20338536046389113,inlier
43.47947504560588,33.63436159458159,B,0.9149968618619321,inlier
53.11882697925783,37.599109233397655,B,1.034858416085441,inlier
55.470234164509584,38.27292981109821,A,1.1058962547734192,inlier
40.59871150558635,31.53000118308733,B,0.9211576687744002,inlier
60.96390368033176,31.05982529938066,A,0.8597544254448658,inlier
45.8624437589647,32.45126690706548,C,0.5858130626696693,inlier
71.04901557220518,35.1804144042334,A,1.5859100989134076,inlier
56.59732902681208,28.02048459008359,C,0.7844508072478666,inlier
47.966843122245926,25.98324316400507,B,0.6777732041712525,inlier
53.0933693497114,31.39498190056851,C,0.19648492183651442,inlier
47.89514392456586,29.50207507712205,C,0.22529022808682153,inlier
63.91161225374493,18.99080959378992,C,2.5472256882650477,inlier
68.2407311728752,29.444086028827844,B,1.5957600112433779,inlier
52.939305961626616,30.264018288119694,C,0.23203286172766052,inlier
53.67827399676808,29.66088927195134,B,0.357930241564542,inlier
56.01975698330353,34.837602734404285,A,0.6333994981094055,inlier
56.13162521750987,22.415586220426267,B,1.5658668916182166,inlier
51.29644100984646,29.76360066540599,A,0.17344519767261823,inlier
37.64288305069039,28.56987214920214,B,1.0124060562794095,inlier
61.42148064764769,27.769799060330094,B,1.1902417176181272,inlier
53.85483573982393,26.011827341472213,A,0.889350664055881,inlier
41.73128855865004,23.605272630328088,C,1.0555329887387186,inlier
57.64313851650303,28.682811888688704,C,0.7850514593074539,inlier
53.98447997184712,26.10782492818508,B,0.8821133587402,inlier
46.86416519555023,33.92056114828513,B,0.7157179904342997,inlier
59.90936215110394,23.909661839336003,A,1.5783457746321128,inlier
24.082585967129035,25.87368722268636,A,2.0633838004766387,inlier
47.08290773742511,26.34689379804485,A,0.6199038579395026,inlier
38.48868610928806,29.98684121837644,B,0.993956968893718,inlier
69.78537591019082,33.57895313351518,B,1.5039711650232903,inlier
62.5108719755505,34.44320519638226,B,0.941146505571139,inlier
46.606428774237685,36.55713989811098,B,1.1264485479919006,inlier
54.727144458358566,22.943269272174085,A,1.4086600330249042,inlier
43.79871323556636,23.46010915863686,B,1.0414997112105575,inlier
47.27804240482793,30.39171283135837,B,0.26855308418937207,inlier
52.78978669755989,27.05606499063518,B,0.6705095566018568,inlier
52.56889772581225,34.04903459779081,A,0.49566813279545924,inlier
75.35203693805813,32.599075059260684,A,2.0033827859291278,inlier
40.45205419098238,28.712857566586305,A,0.7877739411968568,inlier
48.11609704967606,30.29088072801586,C,0.19452993463084753,inlier
70.9022333290166,37.37790226940208,C,1.6118662411876035,inlier
63.09521948648475,27.48192333125324,B,1.3567361777052316,inlier
50.5573438994994,24.328125521671264,B,1.0023684912756843,inlier
52.70444803255309,37.36102771970295,A,1.0065198779573088,inlier
32.492322225568145,33.968179738745086,A,1.8307252953864732,inlier
43.38761060467369,29.620494357716005,B,0.5663365698187769,inlier
41.12667691724056,32.53963040619996,C,0.9737596326637357,inlier
43.96233751543177,29.626659900997907,A,0.5192594385893399,inlier
55.96859945854303,33.97887368052792,B,0.5371243909732247,inlier
45.5099011504092,41.34865695512312,C,1.9250661074395885,inlier
53.61393630365076,35.19097086261992,B,0.658655357930641,inlier
33.019198708694645,34.18792004062616,C,1.8101883274462116,inlier
30.39717845956228,22.47332766036263,C,1.6679063249413966,inlier
58.37641856319762,33.135444791183566,C,0.6150963216335561,inlier
61.53767415071109,28.06046996745864,B,1.1673394282936354,inlier
44.2091669914206,31.211589802966227,A,0.5885583890228763,inlier
44.15109731057884,33.63716212423872,A,0.8652582514637974,inlier
58.08233597191045,40.47720063748685,A,1.4204129504183047,inlier
51.39228076782453,44.44086809885552,B,2.1665818231525065,inlier
51.45495594725035,32.549737058544096,A,0.28089728717456697,inlier
40.52579868211833,26.17720590057148,B,0.8548336582575453,inlier
57.14934602712698,32.09810759909631,B,0.5084879285006679,inlier
65.59944962851006,28.211405306968324,C,1.4850047298652604,inlier
29.82061734233968,34.5618287308203,B,2.1114810737558405,inlier
60.8202285858532,39.62927795106354,A,1.3266344689642333,inlier
66.39893739619643,32.431228652947034,C,1.2571225897310103,inlier
60.579870726646114,23.17383063189536,B,1.727570624238161,inlier
61.576044543553074,35.95476558965893,B,0.9642421239525482,inlier
54.64917656549602,29.45128424809369,A,0.4589698894347823,inlier
32.17154818559953,24.440394081547304,B,1.464600953557279,inlier
37.04671739918222,33.702648286105045,B,1.430152984611705,inlier
60.27248570380349,33.061887175908645,A,0.751571004630991,inlier
53.16793008356504,26.552838591528307,C,0.7684366111683826,inlier
64.13978990847531,30.20671605521976,B,1.1871807138716677,inlier
41.24947925051605,30.40261863482745,C,0.7822505221426713,inlier
53.199114025584834,23.8712038497038,C,1.186847123933588,inlier
62.52021796301362,32.99362045967514,B,0.9262708737903064,inlier
56.17474000647134,21.16442864974798,C,1.7603281716262984,inlier
45.72163082324715,28.6856183219815,C,0.4012808708106631,inlier
57.040983113895685,27.05868505620102,A,0.9434862354239711,inlier
41.52390935299416,18.729540125034617,C,1.7196359176942233,inlier
41.117643939269456,31.614363069061007,A,0.8847295244933281,inlier
36.63293795019612,34.50129957580609,C,1.5521681629531008,inlier
46.18486046724821,32.68036511235379,B,0.590650898092378,inlier
37.70225339610892,31.525608056295063,C,1.166138578150159,inlier
42.3482027390205,23.250051254248817,A,1.0875976783717267,inlier
45.66643964308388,34.466745617301,C,0.8724337683488692,inlier
30.840295076268426,37.954086890852416,C,2.416043666310326,inlier
42.72180044767629,28.24431945039173,C,0.617901223834588,inlier
