feature_1,feature_2,category,mahalanobis_distance,outlier
47.88782320962768,39.11305976961901,A,1.5424252940514185,inlier
55.051049924707726,29.469039362835968,A,0.49152111368401313,inlier
51.06033178724888,34.783194621949825,A,0.7011104561779662,inlier
75.04173084399856,31.3391562442457,A,2.0635182401462306,inlier
46.610856120458095,20.51520180185923,C,1.4926647918333815,inlier
52.68058756753519,32.749532968707655,C,0.354100639093736,inlier
34.82247712805416,29.49305366063933,C,1.275009593219937,inlier
39.31497802548012,28.95800641790633,C,0.8661765166429103,inlier
33.075489570360475,40.10347806195777,A,2.627128228659168,inlier
23.98041498496396,30.929925397858835,C,2.3109490961232133,inlier
45.777190523316975,29.94602244041541,C,0.363541067736251,inlier
43.0725067729583,21.470677025665665,B,1.2957831817532453,inlier
51.21859399451065,25.010501785178903,A,0.9115730389620448,inlier
41.71893852241469,26.07563912224221,C,0.751908850472737,inlier
20.86898586561916,30.219127361944665,A,2.5247101412524704,inlier
50.771897412481,24.399792960454647,B,0.9920999417155445,inlier
52.172741802121095,30.210941176844745,B,0.17307374683338508,inlier
58.92324850624669,24.78519027890323,A,1.4115464289201407,inlier
41.00995438775787,36.07395314147363,B,1.4834500600139207,inlier
47.49155575533535,27.21331271632583,C,0.45615297885662803,inlier
48.21602203927199,29.299651616489108,B,0.1818944224112072,inlier
63.83710799468314,35.99766373257732,B,1.115758182030638,inlier
31.65856098509775,30.233348445952803,C,1.5964719693460083,inlier
44.5882029552835,26.303766006798043,B,0.6194153557901928,inlier
44.62152316556004,32.670506997811906,B,0.7434482129478275,inlier
40.367417988068176,29.640043826094068,C,0.8087581587167093,inlier
49.3317915695834,32.47532741498357,B,0.3945178368401734,inlier
40.07071859366837,26.54005072336958,B,0.8157463876221502,inlier
56.17460510092658,27.980007588954827,C,0.7638835219970415,inlier
55.87698505405985,19.98472403246889,B,1.961195696745132,inlier
51.53159986340929,36.774955013874575,A,1.011095122942496,inlier
43.7778700285779,22.044677417162323,C,1.2126057936480168,inlier
44.0574687238075,41.08617334391339,B,2.0600653926842982,inlier
49.07661325555879,31.052371223315447,B,0.18873600286421283,inlier
53.26151535176092,28.885111859054778,B,0.42119478751021844,inlier
46.311474953974056,19.7407709622834,A,1.6101575112489064,inlier
59.32560654920111,27.1099044645689,B,1.1216316402279174,inlier
63.84469607417928,26.01909802066779,A,1.6159875193862656,inlier
42.15664580357118,29.83843038609798,C,0.6669047195726091,inlier
53.61176970071402,26.97056127985943,C,0.7272995392342587,inlier
55.59824032924293,30.249731815981846,C,0.4644643392723664,inlier
46.84925643760529,27.58812840732142,C,0.41172855421168086,inlier
41.87174138274147,20.51453742650993,A,1.4350272165088822,inlier
47.41585009655321,28.211671519061515,C,0.3228208770983529,inlier
62.71212209584133,27.565676689865928,A,1.3384027902044422,inlier
40.88039341259429,35.919451424784526,C,1.4705650615256338,inlier
45.51763501407801,34.21558429659295,B,0.8991529526236589,inlier
60.65180198293525,32.98157250744637,C,0.7974067405092473,inlier
55.2923930173618,36.0840421780508,A,0.840328521713953,inlier
30.821315115867723,24.67821871212557,B,1.5044978347500235,inlier
56.009653039578325,29.44497913456913,C,0.5742258322560739,inlier
40.862779751521664,37.65196759060044,C,1.7246633022988305,inlier
50.746486914693904,32.62494084900827,C,0.3589601931332054,inlier
59.08037165592363,32.3912129948124,B,0.6761373311212178,inlier
46.39496031116978,20.720487800183957,A,1.45471719874325,inlier
60.37201411378253,28.90075735872764,A,0.9976038085291284,inlier
69.42158593392035,28.051373732495293,A,1.8480641328705616,inlier
43.88058550945131,26.058176761500352,A,0.6674345577309047,inlier
61.425287052376575,29.56754280633235,C,1.0228562523775708,inlier
36.9533070959068,26.09643329378717,A,1.0387815748295302,inlier
51.44759124856568,34.71566940489667,B,0.6783595808027956,inlier
29.395156426292868,35.81875476337964,C,2.3461577620471648,inlier
35.89659188637301,25.76843635004364,A,1.120928748697586,inlier
49.17625725195919,24.554875726689158,B,0.9078180767305445,inlier
55.29726350204119,32.74087109743323,A,0.4337952328363665,inlier
40.44606205578947,38.80801817114006,A,1.9255996990244668,inlier
49.935524643749766,16.69345498416756,C,2.2215336540899964,inlier
64.8485460266722,27.908992910503088,B,1.4775093030168307,inlier
46.93272936106697,34.17224486726829,B,0.8015241050561043,inlier
59.522858970783474,30.92622299133139,A,0.7571899229929686,inlier
47.529629672923065,29.84854977829735,C,0.21309373761458378,inlier
44.57984726457781,35.36918405397853,C,1.1347625391110967,inlier
50.677732208704754,37.31796702118535,A,1.1291333668035533,inlier
43.02495935884039,19.293439274206246,B,1.6249498384337395,inlier
49.53779504606997,31.18135668426572,B,0.1771456784718139,inlier
52.13751237149279,25.623668992449936,A,0.8560147480578154,inlier
60.25649768907938,34.77783629187161,B,0.8383494792656117,inlier
28.859759449314677,18.943225813206997,A,1.942619546958806,inlier
46.477246339629744,36.77679778079362,C,1.2385476849807069,inlier
43.02426921040917,29.92202440716421,A,0.5974644503332598,inlier
36.45071606929578,27.2837931128738,A,1.0631812790783226,inlier
49.91555166973468,39.15922027716568,A,1.4603219193804742,inlier
59.61872188322759,29.6627131105572,C,0.8596735515795763,inlier
38.72636216726922,31.080059238568055,C,1.0560046992533956,inlier
38.06279991052435,26.299986058233635,A,0.9567319457038422,inlier
39.29120880524236,32.92860617116917,C,1.2000854357006128,inlier
48.13174933165973,30.146526623960984,B,0.17332275405086464,inlier
39.285886194707125,34.44686193827701,C,1.3883557669144329,inlier
61.84648155584785,24.419604149222963,C,1.6745389919057216,inlier
38.51787708962771,30.179497026142272,B,1.0018795030869732,inlier
50.64679867192283,30.299064607293484,A,0.03456097436179612,inlier
46.0487703929636,31.023358767234956,B,0.4275234708499231,inlier
39.13131116932034,36.084614206675525,B,1.6209737325851183,inlier
47.788380847928806,30.22959349363148,C,0.20743115348866067,inlier
60.18863768624728,27.56684156815644,C,1.132988073118652,inlier
52.58532765539138,32.51214195353239,B,0.3204816455645844,inlier
49.65422208804406,30.57383506809482,B,0.07976852449617255,inlier
43.4067676548114,29.09123298080836,C,0.5319199370929074,inlier
48.04123873410547,32.24648261267413,C,0.4358593139552082,inlier
40.407979964553135,32.48013257012787,A,1.0568209163480726,inlier
61.54097422750803,36.479986710480375,A,1.0352190994913448,inlier
67.17558122824596,23.72528560626997,B,2.1712668791190297,inlier
40.210650169007,26.333300717090196,B,0.8172287388376958,inlier
58.47357141778547,35.28488631977623,C,0.7990257290507443,inlier
46.33442659429992,37.60318507891273,B,1.3782940440489573,inlier
44.96287877871266,34.55757264619662,B,0.9874335833743932,inlier
46.87343309501016,26.129363719786674,B,0.614734709028827,inlier
47.47994188041625,38.95358673603252,A,1.5363255357316468,inlier
40.20868973682411,34.63645132454516,B,1.3424194449985227,inlier
43.03223731403722,27.503475670901107,C,0.5856849722308761,inlier
41.080316768565325,26.774591807964462,B,0.7417384074850154,inlier
55.94093513210477,30.45472892713145,B,0.4789604263792774,inlier
52.903782036820765,23.913355394377053,C,1.1715481540765889,inlier
36.26245923458456,29.26267055387857,A,1.1387999157059685,inlier
36.681496619885365,35.94520189306494,B,1.7861466329477658,inlier
66.80834214264206,21.475709754046964,A,2.4496217869116474,inlier
39.46868008861458,34.978875915468706,A,1.4445789757686767,inlier
51.11965673447632,34.0545477683856,B,0.5804516323420709,inlier
53.90684814248689,20.24564343425196,C,1.8155335586771637,inlier
58.44259126345586,33.772149847702586,C,0.6734506669278467,inlier
47.70588798326366,31.13726740418576,C,0.3047118740105679,inlier
46.15682230570144,25.273016289425897,A,0.7398802883350815,inlier
57.69418850360167,33.68947087937273,B,0.626597258634916,inlier
51.62423239555444,34.77012680377123,C,0.6823082905546163,inlier
43.93304057834914,16.968535102872995,C,2.0028788691106745,inlier
58.97469802875835,31.008495736615053,B,0.705838063863476,inlier
45.26614250111062,38.36816485418685,C,1.559781557204332,inlier
51.192642951698,35.44264562812686,C,0.8044930090872686,inlier
42.378794298092345,27.62154457769554,C,0.6222535782063217,inlier
49.46767904239471,31.34579966410993,C,0.20701944095110492,inlier
40.83437188164573,32.937523468901745,A,1.0758805098247477,inlier
61.73826937293388,32.25738091472169,C,0.8900084264737574,inlier
57.4770495079132,33.25089605087091,B,0.5872074154581397,inlier
58.50446606799078,36.362385801027536,C,0.9190970725894968,inlier
30.664962919808943,30.78844936573578,A,1.724371180579964,inlier
45.70468937687123,38.31015424338717,B,1.525928891408225,inlier
45.73352724960071,30.45722144684188,B,0.40111465528845025,inlier
49.6261745985256,27.07067901062875,A,0.511663719429067,inlier
41.82537332363725,33.69320829966484,C,1.0933710599951814,inlier
57.49127207853517,28.228391875857525,C,0.8357551542794274,inlier
55.65080050598569,28.613054840891834,B,0.6414025931433014,inlier
46.02543803271074,36.28647538287936,A,1.1867579558322803,inlier
72.38549971631963,24.05161738500645,A,2.540875066749222,inlier
44.67297432839134,27.979230465352572,A,0.4621952389220955,inlier
35.62595836235315,23.026411117768664,A,1.2885192375631866,inlier
50.82369379597151,24.30986216411412,C,1.0089951905777075,inlier
51.83759506228104,29.811241007641097,C,0.18900143151333496,inlier
62.48140949974531,32.19703790458525,B,0.9526664409718988,inlier
52.243350347969766,34.63493178380243,A,0.6460492844479773,inlier
55.56690629539418,34.62798288456027,A,0.6423765729894318,inlier
53.64274439096684,35.57292341649831,C,0.7719038001056642,inlier
59.59109391742713,28.7394459106275,B,0.949105526917099,inlier
55.66835164670012,31.78028426527579,A,0.4148654864022267,inlier
34.59234408062978,26.18722262484416,A,1.2072039710383298,inlier
65.70136333897088,21.45024261500024,C,2.372829604221035,inlier
65.73713848964786,34.34786908767679,C,1.1888509792785278,inlier
48.22127377881126,24.631939492244715,C,0.8685656450378336,inlier
51.41490601202239,32.038851117505494,B,0.2507680493905053,inlier
56.14579698347097,33.61561121085079,C,0.5465648490315882,inlier
47.66260138369898,24.3790993510586,A,0.896558026561336,inlier
60.94166248460283,29.939839446984134,B,0.9492280639999201,inlier
46.08365549958979,30.178587543142367,A,0.35065566102078,inlier
57.88522222740873,33.08862009786843,A,0.6045540169192982,inlier
61.98798837075268,28.382305159652933,B,1.187702464678251,inlier
43.40843155472936,22.564865702740214,A,1.1355081060265144,inlier
44.46808653123743,36.81611231289416,B,1.363448857111617,inlier
50.944739084672655,38.48644937382439,C,1.31075660761418,inlier
54.37146387764636,22.865670743444767,B,1.4181395247890962,inlier
52.08549944168741,23.366647262518597,B,1.2197000455848468,inlier
74.22814612098873,29.77261913625996,C,2.105822611152651,inlier
65.52228409170502,22.00197669610985,A,2.281896119658145,inlier
31.36974634464179,34.509146959051186,B,2.0317180911500814,inlier
44.58489547472925,35.57137213856289,B,1.1650638586671784,inlier
51.9228612728035,25.999787842570623,C,0.7842801950663746,inlier
44.30355675424337,31.10011243517916,A,0.5823472826094136,inlier
60.69442813706978,28.594974898088108,B,1.0567962845307195,inlier
67.7147535710891,33.28931690029092,C,1.353540608761339,inlier
52.70261025307022,30.884579585383293,A,0.18616911386196108,inlier
67.56215243753346,23.475272053420436,B,2.2339428470904146,inlier
31.60152590481538,35.4081229237419,B,2.1185598941113217,inlier
56.7277895724859,23.748232526507472,C,1.4192658835387786,inlier
29.76405511986393,30.23046867534314,C,1.7594292900261033,inlier
38.62894919235538,27.263737733387856,C,0.8964903429357101,inlier
45.25653720280839,32.73134890641014,C,0.7036315371147402,inlier
62.4284392483717,26.225879366601696,B,1.478008700562714,inlier
58.15808376010793,30.115359047728266,B,0.6954655142454954,inlier
39.40739393846049,23.8790968278694,A,1.0488146228929727,inlier
42.7685557216137,31.693829487791955,B,0.7736212753497689,inlier
47.715077932018346,35.59413856216325,A,0.9816267532099567,inlier
44.85497341690915,30.151569685651257,C,0.4545270800409481,inlier
45.80250311090222,28.05936982268107,A,0.39708281233917947,inlier
58.10891589677263,26.28729357173028,A,1.1394768822947847,inlier
40.46781798483864,29.767875712186346,C,0.8074436114972452,inlier
72.9898564590098,29.86790746919597,A,1.9916785845566034,inlier
58.72374486733151,30.799601396143157,C,0.6961108072673232,inlier
59.015129057266776,28.900430266440495,C,0.8837163203454766,inlier
52.82321692138139,25.787139025417478,C,0.8662728819334109,inlier
62.86018007710496,33.9392945960441,C,0.9717596493216286,inlier
36.74099531405726,31.644290587751563,B,1.2775773838706679,inlier
45.07869641485398,28.3076807507519,A,0.42006068256234497,inlier
43.909221376367725,19.36634276391377,C,1.6243408689895982,inlier
41.54219293671071,22.588869174977248,A,1.1459467106923744,inlier
58.99992486466496,38.2192280811096,A,1.1643949498362531,inlier
45.47740076534612,31.053803527766828,B,0.47865286425142495,inlier
53.75367049267005,36.667664741634844,C,0.9410569406934065,inlier
47.25692936509466,27.51294965720073,A,0.4154725683348403,inlier
47.45576620627886,29.077912284827477,C,0.23720415610423976,inlier
57.65674173592152,22.72636597751535,A,1.6349615848675887,inlier
34.074590442524695,30.863545396750617,A,1.437068017593266,inlier
63.52439938611166,23.1125027456463,C,1.9802093645264325,inlier
47.44726035759488,23.17312456728484,B,1.0849630930409657,inlier
35.47333661584624,31.205691607185265,B,1.3458897687004225,inlier
55.613119314205846,32.392651202784656,B,0.42975113131645176,inlier
43.42357148941711,30.81212550393604,C,0.6298369848106483,inlier
51.81881367397082,32.60756806873129,A,0.33418195702220027,inlier
53.11608654682024,21.049953640439767,B,1.645949319664367,inlier
21.457568741200056,25.983188028495228,A,2.251886251733745,inlier
44.482215190778646,20.542317850212942,A,1.4486680312269216,inlier
70.62049694449394,26.455662868716296,B,2.116448365680852,inlier
31.385727768021777,38.57177483098586,A,2.540742726236672,inlier
40.44662858577754,24.857697183869178,C,0.9139583516143345,inlier
66.46302037423673,29.8911900082747,A,1.428101517018959,inlier
56.712008550469946,31.670231476551194,A,0.49516077505005685,inlier
22.0547529258114,29.910227677541503,C,2.4004472533101464,inlier
40.80834688690555,33.34898107052038,A,1.128628910217095,inlier
50.51560461852263,36.14815604577463,A,0.9435510175527057,inlier
54.701631297871614,33.063086894992814,A,0.43704006216855357,inlier
37.28527741569805,32.01497833873329,C,1.26774787893257,inlier
25.22094607239137,30.946254139819047,A,2.20548588059209,inlier
39.28385706615657,28.32245839495013,C,0.8505413842961292,inlier
56.09325875371329,26.616808796722413,A,0.947235094100556,inlier
58.502229846148566,28.44713751523822,A,0.8916285786564508,inlier
44.00121135131458,31.519829744092537,C,0.6520575967648783,inlier
50.65568346212408,29.44748424992618,A,0.16245726299855884,inlier
44.02165673641521,27.92742995701704,A,0.5038581260733443,inlier
64.03871207225303,36.25205395833919,B,1.142643325919277,inlier
54.92911979010288,29.81705919411824,A,0.4451702272894619,inlier
72.35863518599781,30.040810442883952,B,1.9238189174940314,inlier
59.637242981163965,43.50621103812842,A,1.9324395333687012,inlier
44.998552268603326,27.64641440895213,B,0.46875163902348393,inlier
34.3045033572114,22.63386615536152,C,1.3840086068198638,inlier
50.320901603569816,26.172301576586435,C,0.6834316351295036,inlier
43.15874471156835,33.57346074295616,A,0.9757896415860051,inlier
52.28832863544474,27.505600625361605,A,0.5631333505681835,inlier
48.84814451177408,27.118491399133585,A,0.48374189057104444,inlier
28.85797711963153,30.772392923595827,A,1.8786306583273829,inlier
64.81850272040182,28.67360259593785,C,1.396409038436518,inlier
54.55009413811268,26.559754812076296,C,0.850426528003786,inlier
45.81744852752795,39.41841542962917,A,1.697063318104971,inlier
53.97656590298696,21.15253363572287,C,1.6724479294176664,inlier
55.976371607332304,28.66029368919794,B,0.6614659888118505,inlier
43.11114390002032,33.65403379722628,B,0.990319902819752,inlier
61.18130686851664,24.43219292814188,A,1.6239711523189628,inlier
51.57482461789725,28.655347655380552,B,0.3403011831623057,inlier
59.24378311909536,37.06192726870602,B,1.0206264800952698,inlier
47.33094785602061,25.65332461234776,A,0.6902848588778269,inlier
44.201966960120274,26.49409046362312,B,0.6099936158824295,inlier
67.33414360313834,34.856558548078226,B,1.312494073348833,inlier
40.34457849905682,23.44385654634487,B,1.0645468180692803,inlier
49.73298235161793,31.371414918190645,B,0.1958188006457349,inlier
47.39272367227717,26.75723143284785,A,0.5229661605708186,inlier
46.15042886204336,27.381038807254576,B,0.4527719778264176,inlier
43.397572743067926,39.68962979642384,A,1.8767461235195706,inlier
40.27155553031968,27.999148120393787,C,0.7689627687948895,inlier
53.88999247550329,35.996083069427854,A,0.8345226305343283,inlier
51.75764322153272,35.40353763410754,B,0.7813186015813165,inlier
64.37674964396302,26.23562543963255,C,1.6315773837770688,inlier
53.78680069607967,25.17267145482532,B,1.0184193431882689,inlier
42.13453056699718,32.11909506032119,A,0.873623353373215,inlier
45.17306595258729,30.339580712568992,B,0.44027139664765624,inlier
56.39289601369779,34.90032398455392,C,0.693385774349389,inlier
61.48074513275454,36.53425503793741,A,1.0375907575399017,inlier
51.56918572595797,31.215778742639664,B,0.13673449378837388,inlier
55.29207100032908,29.866198472298905,A,0.47131940721526616,inlier
52.10883303088048,33.462711390448376,B,0.4632052782089534,inlier
53.18914866406926,27.12897076811804,A,0.6763553565970958,inlier
50.44395102403367,25.050755375116875,B,0.8720532587935066,inlier
41.589030900219655,21.49396213605805,A,1.2952970289428731,inlier
47.37774245996974,24.77900897034061,C,0.8277057184418694,inlier
53.06265712711166,32.17524666940111,A,0.28822751006184927,inlier
46.94226225122777,34.3340325501508,B,0.8260924387370544,inlier
43.12764001797028,37.13903939586461,A,1.4977946597268068,inlier
38.78351874070218,40.40324298117114,A,2.275671839667328,inlier
54.68796478034242,29.88465595978802,B,0.4181253231571109,inlier
57.44189151617314,24.313242801314782,C,1.3797092518066856,inlier
36.921007922155866,33.81551669493748,A,1.4975176748040238,inlier
31.39818092260764,39.5944978078191,C,2.679044099956113,inlier
48.35754180749692,28.497130852190992,C,0.27006649568043606,inlier
43.35996976517146,28.0948989568484,B,0.5405062065965103,inlier
50.35198330486959,30.94005807543429,A,0.09664348644652068,inlier
48.98546660275945,27.26739641093217,C,0.4628306316288618,inlier
44.09644556313599,23.00925348105984,B,1.0704910040860813,inlier
59.10862170283296,29.235763550319792,B,0.8569066687778587,inlier
56.72186223762174,20.099351946004354,B,1.9901098515039097,inlier
58.8309560751404,33.55377730369787,B,0.6851645671702934,inlier
52.82005813038618,27.090459316273627,A,0.6598175957418585,inlier
67.09186494128821,40.40328600908829,A,1.6305216272104708,inlier
45.092967289527344,34.63341804899575,A,0.9900751363718888,inlier
28.918979743637465,27.929986443777477,B,1.6985144027096697,inlier
47.40348042164981,34.176994287543955,B,0.7738278570097384,inlier
47.02812021118564,22.882484853012315,A,1.1223690118539824,inlier
50.176049646009886,31.490698039058937,A,0.1937129925527576,inlier
47.469664190556685,26.70338922127234,C,0.5312609905955863,inlier
55.30623942889108,38.79437857026719,A,1.2514698204720474,inlier
57.57886816797698,36.38678807770551,A,0.9027589739533992,inlier
39.58713025049803,32.742536656243665,C,1.1543156260162173,inlier
41.30481216773652,28.98269937715371,B,0.7013333383001727,inlier
51.58673722935515,26.87701570255369,A,0.6253623252862933,inlier
60.90488473149032,21.10361689417832,C,2.0917625360603456,inlier
44.02299221460717,29.885612138079363,A,0.5099347400073759,inlier
42.62623705178421,29.016366966914013,B,0.5937289521479153,inlier
28.351528406320444,37.605692633512994,B,2.6496551859338986,inlier
63.46358347155588,31.82352514448933,C,1.0480437991205518,inlier
29.935056233415374,38.08811284272706,A,2.5878484467931937,inlier
36.75937490683033,33.886482793447335,C,1.519080945985436,inlier
70.47806882475003,21.510593775061665,C,2.7183851637619476,inlier
39.22806843835099,32.30812791404275,A,1.1353623539806135,inlier
38.6362239712896,33.37896053647654,A,1.3064920716410302,inlier
49.76861190607746,35.39911484780995,B,0.8506497310243518,inlier
63.05034934438983,35.073024467623085,B,1.0200776307747046,inlier
57.72369853296194,21.43919460426045,B,1.838299347480692,inlier
57.07647175958586,38.13728440606545,A,1.140393927699767,inlier
43.049820745813854,28.813549241460223,B,0.5564245059300936,inlier
59.821751005965424,27.17309688867733,A,1.1525423296106245,inlier
43.733369047042814,23.15183975985281,C,1.05009453407294,inlier
50.00666827881811,36.238559337913856,A,0.9782284362508892,inlier
53.248340656484736,44.730146592271794,C,2.2545669898568006,inlier
65.81849742297214,33.106971507268426,A,1.2032604740366353,inlier
42.76343260348709,37.34544797369407,B,1.5527328019570794,inlier
62.71629222769813,35.0610607337786,C,0.9985723233485422,inlier
48.5843396619289,24.14004397484881,B,0.957669373249571,inlier
49.51590273872362,26.67706620928914,B,0.5724040781123825,inlier
49.49084687250312,30.783651487712103,C,0.12071734802815691,inlier
43.82087331817903,27.05519346851171,A,0.5726144086979393,inlier
49.90431237925468,30.39954151521088,B,0.038421942532885014,inlier
53.716741846588334,28.769425423592416,C,0.4710877203282856,inlier
50.2227675977488,34.396587858641006,A,0.6678268542042151,inlier
55.817345671763405,32.144896292762496,B,0.4330826597154097,inlier
47.93609574210031,34.28359048529456,A,0.7599702609229788,inlier
47.9744537577882,30.05638924100878,A,0.1825809453960873,inlier
52.86713002912903,30.324120611304625,C,0.22356673101137833,inlier
53.20546602801518,26.78229850696068,B,0.7311917487513968,inlier
48.6956009929966,26.509899563511937,A,0.5778041580256112,inlier
44.05981519662959,35.87849382401585,A,1.245841311624898,inlier
60.75504231085965,34.01423015684925,C,0.8280905375654747,inlier
34.862399200284564,28.5461371409861,B,1.2237268892566728,inlier
55.50433281279312,20.350669623063776,C,1.8823032505191148,inlier
50.5197540709182,38.579167116224674,C,1.3416240799896264,inlier
46.88025864951452,32.711347341619145,A,0.5835650083882296,inlier
59.30796318311335,37.71790587772192,B,1.1034757675850533,inlier
45.88772094204553,27.006471557856628,A,0.5038551273920594,inlier
71.92677089111763,23.281621943573487,B,2.5997362833544453,inlier
43.5670311487588,30.6463191846352,B,0.603043703005117,inlier
46.37202669723354,34.9534183203644,B,0.9572651395226431,inlier
49.79596083073075,37.85034360773498,B,1.2508242020863956,inlier
45.8653918227091,32.949389294532736,C,0.6895392107184748,inlier
52.18930114651551,30.889069633606944,A,0.14762314971390175,inlier
47.21762087599906,31.774140170563296,C,0.4260266619012982,inlier
56.45842334604071,25.963632812315755,B,1.067863228755188,inlier
35.72540431782389,27.18186399236506,A,1.1193288573974607,inlier
67.7574365633227,28.897543515595984,A,1.625323578253733,inlier
53.4622655827045,31.89704833703997,C,0.27792979112065136,inlier
29.49806432663989,28.5905025343669,A,1.6802537271174856,inlier
61.74688531089258,21.881331617751187,B,2.032167834429735,inlier
45.14473360972683,35.12119829647773,C,1.0603625359819047,inlier
59.20255446736706,25.212577425791658,A,1.370246767646654,inlier
56.39733951955676,32.40037920947668,C,0.4805803760665982,inlier
25.161874285681375,30.208059787653216,B,2.1541679559279014,inlier
45.62140813347007,30.5907321985479,A,0.4219257539604606,inlier
55.560614559288624,21.93652952152471,C,1.6325964716467367,inlier
49.01878901619224,24.80482495482688,C,0.8622299308310393,inlier
72.39737407121855,39.19889472413749,C,1.7991631547882414,inlier
47.10549064123776,23.163637432604443,A,1.0790825736387617,inlier
53.565946216318,27.11050789924849,A,0.7029503086972559,inlier
37.906021797760445,35.572284796872026,A,1.6429444390804624,inlier
66.31423127246558,17.088123689506862,A,3.0538727386301563,inlier
31.40325233357955,37.98549014263877,A,2.461176925058623,inlier
39.251996839898055,35.67567066378398,A,1.5554933729215465,inlier
65.03844018060266,24.673640322668756,A,1.8818903124779167,inlier
52.96865695459532,41.46601759249083,A,1.731483376644383,inlier
50.92176909447657,24.596415862063285,B,0.9662601772349938,inlier
51.38512860017172,35.63200361822015,B,0.8293184835073439,inlier
34.64725598094881,24.207368751689813,C,1.2643588904376892,inlier
43.60844592599968,32.79610356004621,C,0.8381185401053848,inlier
67.49223138800605,34.29990434207919,C,1.3225377517677068,inlier
41.40655400200315,32.90253963006096,A,1.0256413971901117,inlier
48.33496365632513,30.143690974962333,A,0.15593128014630517,inlier
53.79918815206811,31.440794381411106,A,0.27397857846114493,inlier
27.88768894786818,27.985243038449468,B,1.7879573258689139,inlier
60.78544829103142,37.12725156665911,C,1.0709687083516652,inlier
49.52901968551306,30.04594972314664,C,0.060427682849249285,inlier
44.59432292145247,34.65942564089448,B,1.0274847763863966,inlier
30.125237483222485,31.19066107778892,A,1.8037148150667064,inlier
34.268924277480494,34.96203013157772,A,1.849843340494178,inlier
48.35626704126769,28.433179775161967,B,0.27890676500538836,inlier
57.88005344085413,24.703462471629752,A,1.3510601565719693,inlier
55.8061084645605,20.27235423836144,B,1.911340842740342,inlier
64.16868847560171,22.78604155428878,C,2.0730489919031894,inlier
40.06026068615776,22.67071279693361,A,1.1627554541377894,inlier
67.86570369765393,21.779383845719067,B,2.4854898837637296,inlier
27.54356674611664,30.6661315878841,B,1.9834722936952465,inlier
55.51446183422604,23.55170992349886,B,1.3750876709747617,inlier
44.36522393957704,28.32936129724112,A,0.4649005745230587,inlier
46.9306744995113,29.95071430441101,C,0.26605402840153775,inlier
46.3860463056948,29.723924361426395,C,0.30359104149945515,inlier
60.9576364896057,28.102048650139785,C,1.132928146542139,inlier
25.46028081503184,29.3426016939411,B,2.0693722876749088,inlier
47.47372154334242,28.029182298153675,C,0.3442360219937798,inlier
44.265132098471845,24.45039591392425,B,0.8637693079023112,inlier
31.30066571138568,35.400039279333605,B,2.1418826626748375,inlier
34.682906135410754,33.244181824820295,A,1.6158649791792918,inlier
44.899334850261226,35.434211470618706,B,1.1238575920450906,inlier
43.03667857669108,25.51759672157738,A,0.7528757421104261,inlier
41.79604891347528,29.855386367040538,A,0.6987838406414811,inlier
65.5763326657723,34.01650077332017,C,1.1752117402781717,inlier
54.42334094145027,29.390912528466476,A,0.448416481195588,inlier
56.17293170384741,24.281875465983557,A,1.3022142717282408,inlier
36.29627389671112,35.26845335110876,B,1.7275503335843008,inlier
35.74877442484738,34.70221840444025,B,1.69951633569946,inlier
50.54892106476844,25.58260675165157,B,0.7891843445121827,inlier
47.49223016490908,33.85925054062564,A,0.7187405165625484,inlier
56.77496645736934,36.63777465026436,B,0.925869707529576,inlier
51.32809215144604,33.86397972078818,C,0.5435171611299632,inlier
60.03227755749104,41.02242712389673,B,1.5627547299132731,inlier
60.68419190501505,27.89363983784013,B,1.1343608758096886,inlier
52.209126033214986,30.55159973766988,A,0.1533736046662949,inlier
69.39623939156124,29.84457177383294,C,1.6842438296467612,inlier
58.37423331629724,23.2562178135138,B,1.600471680613394,inlier
50.54926850780255,39.38441754255258,A,1.4724211137254752,inlier
31.21338683591134,28.155126234176883,B,1.5146875964790185,inlier
50.22449534776625,29.33308612858418,B,0.161883850607492,inlier
57.56246422538628,29.085773233336152,B,0.7424387907714175,inlier
46.41844399552901,25.686357334031666,A,0.6793118379137496,inlier
38.45134060887706,31.663437057114685,A,1.1340186145950972,inlier
43.3159568936832,29.293413395280133,C,0.5444180277326063,inlier
32.65208819907196,33.48972782461561,A,1.811672193217896,inlier
40.04607696846669,32.427659683209576,A,1.080710596034192,inlier
59.29869463544754,40.733245713608746,B,1.5197583842264373,inlier
50.073230465787056,36.0977970181004,A,0.9524823893064691,inlier
58.82356315911984,26.65062467693442,A,1.1432901813347527,inlier
48.31761249033018,34.6644169215564,B,0.8001970392616806,inlier
55.74932643697097,35.364802915392154,B,0.7417676586455089,inlier
49.13739560424882,28.52965630169597,B,0.26603322279172303,inlier
51.4281795133398,36.847931358077965,C,1.0262928335679742,inlier
67.93191467069803,20.76397178965328,C,2.6315099043742363,inlier
61.12532558401323,33.963205065094726,C,0.8508600764857264,inlier
58.02884788139685,27.828011888688287,A,0.928291977367524,inlier
36.80110373087564,34.00992243923941,B,1.5305336623329064,inlier
60.60131342151271,39.96766713385077,C,1.4187618727069045,inlier
42.96781148550913,33.941702600142335,B,1.0404460463145422,inlier
41.5672083220928,34.628329447312225,C,1.2391301275466855,inlier
55.1389455229486,32.05138582732349,C,0.38451658063061883,inlier
65.1094147567323,25.246975579621505,C,1.8133825248008801,inlier
